"ekatte","code","village","name","geo"
"06519","RSE03","1","Брестовица","43.5348,25.75438"
"06522","BLG44","1","Брестово","41.83772,22.97509"
"06536","LOV18","1","Брестово","43.1376448,24.9265999"
"06547","HKV09","1","Брод","42.04581,25.6791"
"06553","BGS13","1","Бродилово","42.08813,27.85702"
"06567","KRZ16","1","Брош","41.6443041,25.3327376"
"06570","MON07","0","Брусарци","43.6617954,23.0655925"
"06584","HKV18","1","Брусевци","41.58349,25.9350499"
"06598","VRC27","1","Брусен","43.13689,23.74611"
"06608","SFO18","1","Брусен","42.89983,24.11227"
"06625","HKV11","1","Брусино","41.51139,25.93737"
"06639","PER08","1","Брусник","42.83683,22.83708"
"06642","GAB05","1","Брънеците",n/a
"06662","VTR13","1","Бръчковци",n/a
"06673","RSE33","1","Бръшлен","43.9943,26.36747"
"06687","BGS12","1","Бръшлян","42.0460744,27.4279864"
"06690","PVN24","1","Бръшляница","43.54523,24.73261"
"06700","SML10","1","Бръщен","41.56031,24.09085"
"06728","KRZ15","1","Бряговец","41.64687,25.78936"
"06731","VTR31","1","Бряговица","43.1938,25.88424"
"06745","PDV23","1","Брягово","41.98333,25.17845"
"06759","HKV34","1","Брягово","41.91613,25.7825701"
"06762","HKV09","1","Бряст","42.1053366,25.5878268"
"06776","BGS04","1","Брястовец","42.67281,27.46511"
"06788","SLV16","1","Брястово","42.526438,25.9308805"
"06793","DOB03","1","Брястово","43.4588156,28.2102505"
"06803","HKV19","1","Брястово","41.92548,25.3194301"
"06817","HKV11","1","Бубино","41.5586,25.81124"
"06834","BLG28","1","Будилци","41.68996,23.12002"
"06848","SZR12","1","Бузовград","42.5812739,25.3704254"
"06851","SFO20","1","Бузяковци","42.53282,23.78907"
"06865","SHU07","1","Буйновица","43.59141,26.9461"
"06879","SML05","1","Буйново","41.56001,24.31307"
"06882","TGV35","1","Буйново","43.3770551,26.756712"
"06896","VTR13","1","Буйновци","42.8761,25.90643"
"06906","KRZ15","1","Бук","41.34337,25.53877"
"06919","TGV02","1","Букак","43.05321,26.16795"
"06923","SML31","1","Буката","41.4954323,24.6544757"
"02988","SML31","1","Букаците","41.4704046,24.7419774"
"06937","SML16","1","Букова поляна","41.52843,25.00018"
"06940","VTR04","1","Буковец","43.04574,25.488"
"06954","VID09","1","Буковец","43.93237,22.75957"
"06968","VRC08","1","Буковец","43.35654,23.83104"
"06971","MON07","1","Буковец","43.5967668,22.9681344"
"06985","SFO43","1","Буковец","42.93742,23.49128"
"06999","PVN24","1","Буковлък","43.4457214,24.6142886"
"07003","BLG11","1","Буково","41.71343,23.71672"
"07017","SML16","1","Буково","41.50774,24.99705"
"56335","PDV23","1","Буково","41.9462573,25.2466167"
"07020","SFO09","1","Букоровци","42.99132,22.96874"
"07034","VAR13","1","Булаир","42.8950199,27.4503099"
"07048","KNL29","1","Буново","42.3944673,22.7826029"
"07051","SFO56","1","Буново","42.7174642,23.9306929"
"07822","BLG53","1","Бунцево","42.00715,23.70869"
"07065","KNL27","1","Бураново","42.09276,23.01689"
"07079","BGS04","0","Бургас","42.4942274,27.4550161"
"07911","SML18","1","Бурево","41.50298,25.13206"
"07082","GAB29","1","Буря","43.02772,25.31317"
"07096","PER51","1","Бусинци","42.78014,22.62521"
"07106","SOF46","1","Бусманци",n/a
"07116","VRC20","1","Бутан","43.6484,23.74882"
"07123","VTR22","1","Бутово","43.30044,25.22682"
"07867","PAZ08","1","Бутрева","42.01148,23.8122"
"07137","PER51","1","Бутроинци","42.8506439,22.744207"
"07140","SOF46","0","Бухово","42.7647891,23.5665131"
"07154","TGV35","1","Буховци","43.31225,26.71101"
"07171","SFO26","1","Бучин проход","42.97553,23.13783"
"07168","BLG03","1","Бучино","42.045595,23.0227379"
"07185","GAB12","1","Бучуковци","42.9185,25.44565"
"07199","SZR31","1","Бъдеще","42.3118577,25.6783603"
"07209","MON11","1","Бъзовец","43.6287207,23.5528703"
"07212","RSE08","1","Бъзовец","43.5048927,25.8809761"
"07226","KNL50","1","Бъзовица","42.5986402,22.5434523"
"07231","RSE27","1","Бъзън","43.7364298,26.1083482"
"07243","TGV22","1","Българаново","43.02351,26.4940701"
"07257","DOB17","1","Българево","43.4029894,28.4123721"
"07260","LOV18","1","Българене","43.04402,24.76449"
"07274","PVN16","1","Българене","43.44048,25.07739"
"07288","SZR27","1","Българене","42.250216,25.9096907"
"07291","BGS13","1","Българи","42.0882129,27.7288668"
"07315","HKV33","1","Българин","41.9566449,25.9498927"
"07329","SLS31","1","Българка","44.02181,27.32628"
"07332","BGS04","0","Българово","42.6185452,27.3019871"
"07346","HKV32","1","Българска поляна","42.03032,26.19692"
"07357","LOV33","1","Български извор","43.0357857,24.2850316"
"07363","VTR28","1","Българско Сливово","43.54279,25.30051"
"07377","BLG03","1","Българчево","42.0240101,23.0362499"
"07380","SZR22","1","Бънзарето","42.70645,25.60787"
"07394","VAR13","1","Бърдарево","42.9210348,27.6002048"
"07404","GAB35","1","Бърдарите",n/a
"07418","VRC08","1","Бърдарски геран","43.54553,23.95039"
"07421","GAB35","1","Бърдени","42.89206,25.55418"
"07435","SFO20","1","Бърдо","42.56766,23.80525"
"07452","RAZ14","1","Бърдоква","43.63282,26.79855"
"07472","KRZ35","1","Бърза река","41.73116,25.38059"
"07483","KRZ14","1","Бързея","41.3490921,25.3237908"
"07497","VRC35","1","Бързина","43.55257,23.71998"
"07507","VAR24","1","Бързица","43.07529,27.5278536"
"07510","MON02","1","Бързия","43.2002436,23.1620236"
"07524","PVN11","1","Бъркач","43.2919,24.43911"
"07538","VRC08","1","Бъркачево","43.4061608,23.9278129"
"07541","SFO45","1","Бърложница","42.84897,22.9433"
"07555","SFO09","1","Бърля","43.0997659,22.9831189"
"07569","SML27","1","Бърчево","41.47229,24.81925"
"07572","PAZ20","1","Бъта","42.44836,24.18299"
"07586","PAZ06","1","Бяга","42.10366,24.32864"
"07729","SHU25","1","Бял бряг","43.0566399,27.10655"
"07747","KRZ02","1","Бял извор","41.57662,25.06653"
"07750","SZR23","1","Бял извор","42.15842,25.6364901"
"07778","SLV16","1","Бял кладенец","42.3014008,26.1644945"
"07781","HKV30","1","Бял кладенец","41.6467,25.63113"
"07598","VAR05","0","Бяла","42.8766305,27.8845354"
"07603","RSE04","0","Бяла","43.4593631,25.7365619"
"07613","SLV20","1","Бяла","42.73104,26.18976"
"07627","BGS12","1","Бяла вода","42.16495,27.45473"
"07630","PVN03","1","Бяла вода","43.6325323,25.0357676"
"07644","SLV24","1","Бяла паланка","42.76319,26.09547"
"07658","KRZ16","1","Бяла поляна","41.67966,25.62649"
"07661","VTR32","1","Бяла река","43.13243,25.19854"
"07675","PDV23","1","Бяла река","42.05663,25.25892"
"07689","SML27","1","Бяла река","41.49435,24.81578"
"07692","SHU10","1","Бяла река","42.9939232,26.77187"
"07702","VRC08","0","Бяла Слатина","43.4697446,23.9450995"
"07716","VTR22","0","Бяла черква","43.2052709,25.311033"
"07733","HKV11","1","Бялградец","41.4248301,25.8796099"
"07764","KRZ16","1","Бялка","41.67211,25.42127"
"07795","GAB05","1","Бялково",n/a
"07805","VTR13","1","Бялковци","42.94609,26.00389"
"07819","SZR23","1","Бяло поле","42.1668301,25.7100901"
"10015","RAZ14","1","Вазово","43.77492,26.81533"
"10029","SFO20","1","Вакарел","42.5705,23.72461"
"10032","DOB29","1","Ваклино","43.6478286,28.5057207"
"10046","BLG42","1","Ваклиново","41.59619,24.06351"
"10050","KNL31","1","Ваксево","42.16126,22.85845"
"13069","GAB29","1","Валевци","42.83837,25.08541"
"10063","VTR13","1","Валето",n/a
"10080","PVN16","1","Варана","43.35284,25.21867"
"10094","BGS13","1","Варвара","42.12049,27.90032"
"10104","PAZ29","1","Варвара","42.1622,24.1245"
"10118","VTR28","1","Вардим","43.60948,25.46148"
"10121","TGV35","1","Вардун","43.13325,26.53097"
"10135","VAR06","0","Варна","43.2485263,27.9085149"
"10149","SLS34","1","Варненци","43.94156,26.61779"
"10152","HKV28","1","Варник","41.8674601,26.5129499"
"10166","BGS06","1","Варовник","42.21722,27.23178"
"10176","SHU30","1","Васил Друмев","43.24779,27.02686"
"10207","PDV13","1","Васил Левски","42.6126,24.89732"
"10210","SLS01","1","Васил Левски","43.93031,27.38203"
"10224","SZR23","1","Васил Левски","42.10761,25.76961"
"10238","TGV35","1","Васил Левски","43.26487,26.62801"
"10183","DOB12","1","Василево","43.611906,28.1788481"
"10197","LOV36","1","Василковска махала",n/a
"10255","MON07","1","Василовци","43.71608,23.13319"
"10269","SFO16","1","Василовци","42.9458113,23.0778361"
"10272","LOV33","1","Васильово","42.8785001,24.3761899"
"10286","HKV17","1","Васково","41.9165501,26.1978699"
"10291","PDV13","1","Ведраре","42.5723,24.8759001"
"10307","DOB15","1","Ведрина","43.5067516,27.6663983"
"10313","BGS23","1","Ведрово","42.8337399,26.9806"
"10327","BGS23","1","Везенково","42.85348,26.70697"
"10330","SHU21","1","Векилски","43.57137,27.38173"
"10344","GAB35","1","Веленци",n/a
"10358","KRZ16","1","Велешани","41.57477,25.27012"
"10361","BGS13","1","Велика","42.1828,27.77925"
"10375","HKV09","1","Великан","42.10383,25.4546601"
"10389","KRZ08","1","Великденче","41.4515753,25.3514777"
"10392","TGV22","1","Великденче","43.09548,26.38296"
"58222","SHU23","0","Велики Преслав","43.16084,26.81207"
"10447","VTR04","0","Велико Търново","43.0820584,25.6321312"
"10416","SZR07","1","Великово","42.1864,25.79828"
"10422","DOB12","1","Великово","43.64381,28.23287"
"10433","TGV02","1","Великовци","43.0375,26.16688"
"10450","PAZ08","0","Велинград","42.0283589,23.9944408"
"10464","SHU30","1","Велино","43.41773,27.03278"
"10478","PER51","1","Велиново","42.78979,22.70082"
"76056","BGS23","1","Велислав","42.86532,26.7616"
"10481","TGV22","1","Величка","43.0135999,26.61505"
"10495","VAR16","1","Величково","43.04742,27.44666"
"10505","PAZ19","1","Величково","42.25382,24.22204"
"10519","GAB35","1","Велково",n/a
"10522","VTR13","1","Велковци","42.9,25.87948"
"10536","GAB05","1","Велковци","42.94189,25.37449"
"10548","PER08","1","Велковци","42.6669,22.9447073"
"10553","VTR04","1","Велчево","43.0024,25.69919"
"10567","LOV02","1","Велчево","42.89245,24.83204"
"10570","GAB35","1","Велчовци","42.80301,25.57195"
"10584","TGV02","1","Вельово","43.08591,26.28812"
"10598","VTR13","1","Велювци","42.97107,25.83823"
"10608","BLG49","1","Велющец","41.58808,23.14195"
"10611","VAR13","1","Венелин","43.0467131,27.6687195"
"10625","BGS09","1","Венец","42.6407899,26.80357"
"10639","SZR23","1","Венец","42.1917675,25.7310016"
"10642","SHU07","1","Венец","43.5428754,26.9222225"
"10656","SFO20","1","Венковец","42.45227,23.69719"
"10663","VAR24","1","Венчан","43.2352336,27.3883137"
"10673","SZR04","1","Верен","42.3494799,25.18983"
"10687","TGV22","1","Веренци","43.06377,26.44072"
"10690","SFO20","1","Веринско","42.48012,23.75358"
"10700","KRZ35","1","Верско","41.71082,25.33857"
"10714","RAZ11","1","Веселец","43.81221,26.73216"
"10728","TGV22","1","Веселец","43.03046,26.4833801"
"10731","BGS27","1","Веселие","42.3267802,27.6209"
"10745","VTR13","1","Веселина","42.8554164,25.8689482"
"10759","RAZ17","1","Веселина","43.45734,26.68513"
"10762","SHU25","1","Веселиново","42.98394,27.0318"
"10776","JAM25","1","Веселиново","42.5332501,26.5462499"
"10789","VRC10","1","Веслец","43.26152,23.66848"
"10803","RSE05","0","Ветово","43.7042354,26.2648525"
"10817","KNL31","1","Ветрен","42.0695,22.74099"
"10820","PAZ29","0","Ветрен","42.28236,24.04463"
"10834","SLS31","1","Ветрен","44.12717,27.0327"
"10848","SZR22","1","Ветрен","42.6064363,25.6861728"
"10851","PAZ29","1","Ветрен дол","42.15787,24.15076"
"10865","VAR08","1","Ветрино","43.3159455,27.4330425"
"10879","VTR04","1","Ветринци","43.06763,25.42955"
"10882","SHU30","1","Ветрище","43.1844,27.03506"
"10896","GAB05","1","Ветрово",n/a
"10906","HKV11","1","Ветрушка","41.45204,25.86579"
"10910","SML16","1","Вехтино","41.54782,25.01422"
"10923","SHU30","1","Вехтово","43.1710054,27.0826207"
"10937","VID01","1","Вещица","43.68209,22.59216"
"10954","SZR24","1","Виден","42.60114,25.23519"
"10971","VID09","0","Видин","43.9872923,22.8300886"
"10985","JAM25","1","Видинци","42.3128801,26.38373"
"10999","MON14","1","Видлица","43.41748,23.06565"
"11003","DOB17","1","Видно","43.56364,28.38033"
"11017","PER51","1","Видрар","42.6737747,22.5898645"
"11020","SFO34","1","Видраре","42.99459,24.00764"
"11034","PER08","1","Видрица","42.7605095,22.8635496"
"11048","SML31","1","Виево","41.6415226,24.8299171"
"11051","BGS12","1","Визица","42.1234027,27.6046033"
"11065","VTR04","1","Виларе",n/a
"11079","VID30","1","Винарово","44.0969574,22.8135206"
"11082","SZR36","1","Винарово","42.3000371,25.4113475"
"11096","BGS08","1","Винарско","42.60397,27.1996"
"11106","HKV19","1","Винево","41.8127,25.30664"
"11123","PDV23","1","Виница","42.13576,25.13567"
"11137","MON29","1","Винище","43.48073,23.07045"
"11140","VTR31","1","Виноград","43.33585,25.82502"
"11154","PAZ29","1","Виноградец","42.29129,24.12677"
"11168","BLG40","1","Виногради","41.4969701,23.3845499"
"11171","MON29","1","Вирове","43.5207461,23.2314364"
"11185","VRC10","1","Вировско","43.29722,23.79388"
"11199","HKV11","1","Вис","41.44637,25.8562199"
"11209","PER32","1","Вискяр","42.71649,22.96196"
"11212","TGV22","1","Висок","43.0580049,26.4864764"
"11226","KRZ16","1","Висока",n/a
"11232","KNL05","1","Висока могила","42.19241,23.02132"
"11243","KRZ16","1","Висока поляна","41.6722801,25.5101883"
"11257","SHU11","1","Висока поляна","43.46923,26.77619"
"11260","SML16","1","Високите",n/a
"11274","VTR13","1","Високовци",n/a
"11288","PER32","1","Витановци","42.64714,22.98261"
"11301","SML27","1","Витина","41.4373703,24.7671536"
"11315","BLG40","1","Вихрен","41.61434,23.33189"
"11329","DOB12","1","Вичово","43.74354,28.31758"
"11332","SFO16","1","Вишан","42.93656,22.8036"
"11346","KRZ16","1","Вишеград","41.60958,25.40822"
"11358","BLG33","1","Вишлене","41.43848,23.06496"
"11363","BGS18","1","Вишна","42.89412,27.18732"
"11377","SML02","1","Вишнево","41.61318,25.0428"
"11380","VTR22","1","Вишовград","43.15629,25.29879"
