"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Иваново","32929","Смолян","Рудозем","4918","SML27","24.77644,41.466899"
"1","Бреза","06255","Смолян","Рудозем","4959","SML27","24.869699,41.450309"
"1","Дъбова","24284","Смолян","Рудозем","4969","SML27","24.850629,41.532457"
"1","Равнината","61193","Смолян","Рудозем","4781","SML27","24.785689,41.48017"
"1","Витина","11301","Смолян","Рудозем","4975","SML27","24.76642,41.430247"
"1","Поляна","57399","Смолян","Рудозем","4977","SML27","24.747507,41.428232"
"0","Рудозем","63207","Смолян","Рудозем","4960","SML27","24.847786,41.487055"
"1","Бяла река","07689","Смолян","Рудозем","4966","SML27","24.815794,41.491803"
"1","Коритата","38604","Смолян","Рудозем","4976","SML27","24.785293,41.409565"
"1","Елховец","27365","Смолян","Рудозем","4970","SML27","24.801216,41.444319"
"1","Добрева череша","21347","Смолян","Рудозем","4917","SML27","24.82405,41.511456"
"1","Оглед","53309","Смолян","Рудозем","4972","SML27","24.828197,41.443011"
"1","Сопотот","68093","Смолян","Рудозем","4974","SML27","24.856846,41.463119"
"1","Войкова лъка","11870","Смолян","Рудозем","4967","SML27","24.8333,41.4667"
"1","Мочуре","49165","Смолян","Рудозем","4978","SML27","24.763209,41.404657"
"1","Кокорци","37959","Смолян","Рудозем","4971","SML27","24.824039,41.522565"
"1","Рибница","62637","Смолян","Рудозем","4973","SML27","24.8667,41.4667"
"1","Грамаде","17676","Смолян","Рудозем","4968","SML27","24.840452,41.450393"
"1","Боево","04861","Смолян","Рудозем","4964","SML27","24.840785,41.519888"
"1","Ягодина","87223","Смолян","Борино","4835","SML05","24.351064,41.634405"
"1","Кожари","37592","Смолян","Борино","4813","SML05","24.336968,41.543562"
"1","Борино","05462","Смолян","Борино","4824","SML05","24.293031,41.684048"
"1","Буйново","06879","Смолян","Борино","4812","SML05","24.3167,41.5667"
"1","Чала","80159","Смолян","Борино","4836","SML05","24.306049,41.630104"
"1","Давидково","20033","Смолян","Баните","4944","SML02","24.9667,41.6667"
"1","Дебеляново","20290","Смолян","Баните","4946","SML02","24.981407,41.664411"
"1","Вишнево","11377","Смолян","Баните","4939","SML02","25.042765,41.615113"
"1","Загражден","30209","Смолян","Баните","4950","SML02","24.994276,41.719151"
"1","Малка Арда","46406","Смолян","Баните","4742","SML02","24.930723,41.617397"
"1","Вълчан дол","12526","Смолян","Баните","4947","SML02","25.002182,41.69607"
"1","Баните","44402","Смолян","Баните","4940","SML02","25.00614,41.616728"
"1","Сливка","67355","Смолян","Баните","4943","SML02","25.055267,41.649136"
"1","Кръстатица","40326","Смолян","Баните","4741","SML02","24.959034,41.637525"
"1","Гълъбово","00850","Смолян","Баните","4938","SML02","24.7167,42.0167"
"1","Две тополи","20198","Смолян","Баните","4949","SML02","25.029893,41.715314"
"1","Босилково","05737","Смолян","Баните","4945","SML02","24.945903,41.696189"
"1","Оряховец","54002","Смолян","Баните","4942","SML02","24.9833,41.6167"
"1","Малко Крушево","46629","Смолян","Баните","4951","SML02","25.071332,41.689414"
"1","Траве","72922","Смолян","Баните","4933","SML02","25.009704,41.649171"
"1","Планинско","59313","Смолян","Баните","4940","SML02","24.994147,41.755966"
"1","Рибен дол","62606","Смолян","Баните","4952","SML02","25.026541,41.749534"
"1","Стърница","70158","Смолян","Баните","4957","SML02","24.9333,41.6667"
"1","Дрянка","23875","Смолян","Баните","4941","SML02","25.007484,41.601653"
"1","Глогино","15117","Смолян","Баните","4948","SML02","24.963368,41.712508"
"1","Любча","44642","Смолян","Доспат","4833","SML10","24.097382,41.620313"
"0","Доспат","23025","Смолян","Доспат","4831","SML10","24.159524,41.645973"
"1","Барутин","02779","Смолян","Доспат","4830","SML10","24.186894,41.600858"
"1","Бръщен","06700","Смолян","Доспат","4821","SML10","24.092486,41.55906"
"1","Црънча","78567","Смолян","Доспат","4837","SML10","24.102955,41.566759"
"1","Змеица","31259","Смолян","Доспат","4834","SML10","24.248403,41.640955"
"1","Чавдар","80025","Смолян","Доспат","4829","SML10","24.221396,41.580366"
"1","Късак","41006","Смолян","Доспат","4832","SML10","24.2167,41.6333"
"1","Гьоврен","18424","Смолян","Девин","4811","SML09","24.374854,41.662994"
"1","Чуруково","81815","Смолян","Девин","4823","SML09","24.500919,41.857979"
"1","Жребево","29502","Смолян","Девин","4827","SML09","24.417574,41.5671"
"1","Селча","66130","Смолян","Девин","4814","SML09","24.3833,41.8333"
"1","Лясково","44848","Смолян","Девин","4818","SML09","24.495382,41.784278"
"1","Грохотно","17957","Смолян","Девин","4815","SML09","24.379116,41.698681"
"1","Водни пад","11733","Смолян","Девин","4826","SML09","24.379609,41.551343"
"1","Беден","03112","Смолян","Девин","4817","SML09","24.4833,41.7167"
"1","Тешел","72360","Смолян","Девин","4810","SML09","24.3667,41.6833"
"1","Триград","73105","Смолян","Девин","4825","SML09","24.380153,41.59888"
"1","Кестен","36796","Смолян","Девин","4828","SML09","24.434706,41.552413"
"1","Стоманево","69465","Смолян","Девин","4822","SML09","24.422527,41.807445"
"1","Брезе","06269","Смолян","Девин","4849","SML09","24.511201,41.721139"
"0","Девин","20465","Смолян","Девин","4800","SML09","24.391539,41.742911"
"1","Осиково","54198","Смолян","Девин","4819","SML09","24.481192,41.903387"
"1","Михалково","48547","Смолян","Девин","4820","SML09","24.425772,41.846686"
"0","Неделино","51319","Смолян","Неделино","4990","SML18","25.078798,41.456392"
"1","Върли дол","12896","Смолян","Неделино","4989","SML18","25.00558,41.463932"
"1","Козарка","37695","Смолян","Неделино","4983","SML18","25.140265,41.455648"
"1","Дуня","24952","Смолян","Неделино","4990","SML18","25.036326,41.458044"
"1","Бурево","07911","Смолян","Неделино","4998","SML18","25.134245,41.50177"
"1","Средец","68309","Смолян","Неделино","4998","SML18","25.12158,41.492925"
"1","Кундево","40628","Смолян","Неделино","4990","SML18","25.097434,41.50971"
"1","Изгрев","32559","Смолян","Неделино","4990","SML18","25.109519,41.492611"
"1","Крайна","41277","Смолян","Неделино","4990","SML18","25.139266,41.440494"
"1","Еленка","41157","Смолян","Неделино","4990","SML18","25.112302,41.464374"
"1","Гърнати","18374","Смолян","Неделино","4991","SML18","25.142264,41.490308"
"1","Тънка бара","73883","Смолян","Неделино","4983","SML18","25.144827,41.473144"
"1","Диманово","21004","Смолян","Неделино","4994","SML18","25.1052,41.473718"
"1","Оградна","53388","Смолян","Неделино","4990","SML18","25.031781,41.50678"
"1","Кочани","39092","Смолян","Неделино","4999","SML18","25.126721,41.470343"
"1","Върлино","12927","Смолян","Неделино","4983","SML18","25.162083,41.469839"
"1","Ровина","62760","Смолян","Смолян","4736","SML31","24.846011,41.561099"
"1","Белев дол","03321","Смолян","Смолян","4738","SML31","24.93391,41.611409"
"1","Славейно","66957","Смолян","Смолян","4747","SML31","24.861014,41.632265"
"1","Подвис","56962","Смолян","Смолян","4733","SML31","24.831915,41.570122"
"1","Вълчан","12512","Смолян","Смолян","4775","SML31","24.776291,41.48252"
"1","Сивино","66384","Смолян","Смолян","4780","SML31","24.691035,41.450256"
"1","Хасовица","77205","Смолян","Смолян","4746","SML31","24.752632,41.582935"
"1","Буката","06923","Смолян","Смолян","4763","SML31","24.655397,41.495136"
